ID,USER_ID,WORKFLOW_STATE,FORCED_READ_STATE,DISCUSSION_ENTRY_ID,RATING,META_TS,TS_CARGA,TS_PROCESSAMENT,IND_LAST,METADATA_FILENAME,METADATA_FILE_LAST_MODIFIED
19469277,138595,read,,894082,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469276,138595,read,,895839,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
17920696,142415,read,False,257199,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998511,76069,read,,593245,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469279,57075,read,,837875,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
17920699,81943,read,,830547,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998514,180354,read,,730269,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
17920698,118302,read,,829668,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998513,172533,read,,789158,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469278,138595,read,,895885,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998516,101626,read,,773320,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998515,180354,read,,730087,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998518,58177,read,,752112,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998517,76069,read,,593277,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998519,194972,read,,738812,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847051,186105,read,,983536,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847050,141678,read,,968566,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847053,112166,read,,983892,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847052,83601,read,,980541,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847055,167818,read,,986194,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847054,170070,read,,986184,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847057,167912,read,,965849,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847056,170070,read,,985628,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847059,207202,read,False,980949,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847058,186105,read,,983709,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469280,144487,read,,858135,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469282,149850,unread,True,914017,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469281,166609,read,,896240,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469284,192880,read,,849192,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469283,119847,read,,905149,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998521,65816,read,,790437,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469286,192880,read,,860323,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998520,119298,read,,791024,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469285,192880,read,,864090,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998523,110870,read,,693601,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469288,192880,read,,888924,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998522,109977,read,,787082,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469287,192880,read,,853747,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998525,78079,read,,703137,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469289,119847,read,,905794,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998524,147422,read,,780003,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998527,58146,read,False,791229,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998526,78079,read,,706210,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998529,145370,read,,747639,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998528,178636,read,,790808,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847060,162492,read,,986195,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847062,112166,read,,983659,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847061,77344,read,True,931311,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481725,62243,read,,680415,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481724,195004,read,,685706,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481727,161614,read,,707250,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481726,96319,read,False,695719,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481729,73835,read,,716596,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481728,195004,read,,690217,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469251,162295,read,,911244,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469250,174061,read,False,913962,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469253,205764,read,,911205,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469252,144487,read,,857690,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469255,170066,read,,852001,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469254,162295,read,,911394,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469257,162295,read,,910777,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469256,168018,read,,510780,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469259,75535,read,False,837176,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469258,162295,read,,910816,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481730,30123,read,,517020,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481732,161614,read,,707444,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481731,48012,read,False,712658,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481734,215007,read,,711412,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481733,187205,read,,712227,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481736,58157,read,,621432,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481735,57962,read,,709619,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481738,133661,read,,716597,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481737,30123,read,,514471,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481739,81626,read,,669638,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469260,64219,read,,914016,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469262,119847,read,,894046,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469261,20910,read,,900478,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469264,119847,read,,900463,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469263,119847,read,,909960,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469266,162295,read,,911144,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469265,82117,read,,893704,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469268,75535,read,False,840222,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469267,162295,read,,911199,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
19469269,162295,read,,911224,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998509,178636,read,,791363,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481741,190724,read,,716057,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481740,58157,read,,621490,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
16998508,109281,read,,774902,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481743,44010,read,,464274,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481742,166998,read,,711386,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481745,58157,read,,653148,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481744,166998,read,,710460,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847086,112166,read,,982072,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481703,187713,read,,680794,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847085,112166,read,,981660,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847088,159591,read,,968028,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481705,125038,read,False,708763,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481704,187713,read,,685578,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847087,134320,read,False,940749,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
15481707,168075,read,False,659202,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
20847089,167912,read,,971837,,2024-03-28 19:41:48.802000,2025-02-18 14:14:46.140000,2025-02-18 14:55:59.754000,0,cd2/canvas/discussion_entry_participants/part-00013-498e00a9-7d98-4c99-a2ec-3882285e7193-c000.tsv.gz,2025-02-18 14:15:09
